,Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
88,FANG,Sell to Open,06/16/2023,37,$130.00,$5.30,$5.20,$5.40,16%,07/31/2023,N,$131.01,4.05%,39.91%,-0.77%
89,BIDU,Sell to Open,06/09/2023,30,$115.00,$4.80,$4.65,$4.95,18%,05/16/2023,Y,$118.84,4.04%,49.14%,-3.23%
90,ALB,Sell to Open,06/09/2023,30,$190.00,$7.80,$7.60,$8.00,19%,08/02/2023,N,$193.59,4.03%,49.02%,-1.85%
91,SPXL,Sell to Open,06/09/2023,30,$71.50,$2.95,$2.80,$3.10,10%,,N,$73.14,4.03%,49.08%,-2.24%
92,RCL,Sell to Open,06/09/2023,30,$76.00,$3.10,$3.00,$3.20,9%,07/27/2023,N,$77.14,4.02%,48.89%,-1.48%
93,CZR,Sell to Open,06/09/2023,30,$43.00,$1.78,$1.71,$1.85,7%,08/01/2023,N,$44.28,4.02%,48.91%,-2.89%
94,ADSK,Sell to Open,06/09/2023,30,$195.00,$7.85,$7.60,$8.10,27%,05/25/2023,Y,$196.33,4%,48.65%,-0.68%
95,MOS,Sell to Open,06/09/2023,30,$36.00,$1.46,$1.39,$1.53,18%,07/31/2023,N,$36.68,3.98%,48.43%,-1.85%
96,ARKW,Sell to Open,06/16/2023,37,$49.00,$1.98,$1.90,$2.05,1%,,N,$49.99,3.95%,38.97%,-1.98%
97,NCLH,Sell to Open,06/09/2023,30,$13.50,$0.55,$0.53,$0.57,5%,08/08/2023,N,$14.00,3.93%,47.8%,-3.57%
98,AER,Sell to Open,06/16/2023,37,$55.00,$2.15,$2.05,$2.25,4%,08/10/2023,N,$55.04,3.91%,38.53%,-0.07%
99,TTWO,Sell to Open,06/09/2023,30,$122.00,$4.82,$4.65,$5.00,41%,05/17/2023,Y,$124.04,3.89%,47.33%,-1.65%
100,AMD,Sell to Open,06/09/2023,30,$95.00,$3.75,$3.70,$3.80,11%,08/01/2023,N,$96.70,3.88%,47.18%,-1.76%
101,RBLX,Sell to Open,06/09/2023,30,$38.00,$1.52,$1.49,$1.56,9%,05/10/2023,Y,$39.38,3.87%,47.12%,-3.5%
102,ON,Sell to Open,06/09/2023,30,$78.00,$3.08,$3.00,$3.15,7%,07/31/2023,N,$79.52,3.87%,47.05%,-1.91%
103,QLD,Sell to Open,06/16/2023,37,$49.00,$1.92,$1.85,$2.00,3%,,N,$50.13,3.84%,37.88%,-2.25%
104,UPRO,Sell to Open,06/09/2023,30,$37.50,$1.48,$1.40,$1.55,10%,,N,$38.52,3.83%,46.59%,-2.64%
105,TECK,Sell to Open,06/09/2023,30,$44.00,$1.70,$1.65,$1.76,13%,07/27/2023,N,$44.66,3.82%,46.44%,-1.49%
106,PARA,Sell to Open,06/09/2023,30,$15.00,$0.60,$0.57,$0.63,30%,08/03/2023,N,$15.71,3.82%,46.46%,-4.54%
107,AEM,Sell to Open,06/16/2023,37,$60.00,$3.05,$3.00,$3.10,15%,07/26/2023,N,$59.18,3.76%,37.09%,1.39%
108,APO,Sell to Open,06/09/2023,30,$63.00,$2.40,$2.25,$2.55,23%,,N,$63.90,3.76%,45.69%,-1.42%
109,SLB,Sell to Open,06/09/2023,30,$45.00,$1.72,$1.67,$1.76,22%,07/21/2023,N,$45.89,3.74%,45.47%,-1.94%
110,AAL,Sell to Open,06/09/2023,30,$14.00,$0.53,$0.51,$0.55,8%,07/27/2023,N,$14.18,3.74%,45.49%,-1.23%
111,LULU,Sell to Open,06/09/2023,30,$375.00,$14.18,$13.65,$14.70,31%,06/01/2023,Y,$379.26,3.74%,45.47%,-1.12%
112,FIVE,Sell to Open,06/09/2023,30,$195.00,$7.40,$7.00,$7.80,23%,06/07/2023,Y,$198.22,3.73%,45.42%,-1.62%
113,PLTR,Sell to Open,06/09/2023,30,$9.50,$0.37,$0.35,$0.39,15%,08/07/2023,N,$9.98,3.71%,45.08%,-4.86%
114,UAL,Sell to Open,06/09/2023,30,$44.00,$1.66,$1.62,$1.69,11%,07/19/2023,N,$44.78,3.7%,44.97%,-1.74%
115,RS,Sell to Open,06/16/2023,37,$240.00,$8.85,$8.70,$9.00,17%,07/27/2023,N,$240.38,3.68%,36.32%,-0.16%
116,COF,Sell to Open,06/09/2023,30,$85.00,$3.20,$3.10,$3.30,33%,07/20/2023,N,$86.90,3.68%,44.8%,-2.19%
117,SARK,Sell to Open,06/09/2023,30,$41.00,$1.52,$1.45,$1.60,1%,,N,$41.42,3.68%,44.8%,-1.01%
118,KBH,Sell to Open,06/16/2023,37,$45.00,$1.65,$1.60,$1.70,6%,06/21/2023,N,$45.14,3.66%,36.06%,-0.31%
119,MELI,Sell to Open,06/09/2023,30,"$1,260.00",$46.75,$41.90,$51.60,3%,08/02/2023,N,"$1,281.06",3.65%,44.4%,-1.64%
120,NUE,Sell to Open,06/09/2023,30,$135.00,$4.97,$4.80,$5.15,16%,07/20/2023,N,$136.15,3.65%,44.46%,-0.84%
121,H,Sell to Open,06/16/2023,37,$115.00,$4.70,$4.60,$4.80,17%,08/08/2023,N,$114.47,3.64%,35.94%,0.46%
122,TSN,Sell to Open,06/16/2023,37,$47.50,$1.72,$1.70,$1.75,35%,08/07/2023,N,$47.52,3.63%,35.81%,-0.04%
123,OIH,Sell to Open,06/09/2023,30,$255.00,$9.40,$9.10,$9.70,17%,,N,$259.60,3.62%,44.05%,-1.77%
124,MRO,Sell to Open,06/09/2023,30,$22.00,$0.82,$0.79,$0.84,16%,08/02/2023,N,$22.62,3.6%,43.84%,-2.74%
125,CF,Sell to Open,06/09/2023,30,$66.00,$2.40,$2.30,$2.50,16%,08/02/2023,N,$67.54,3.55%,43.23%,-2.28%
126,BX,Sell to Open,06/09/2023,30,$81.00,$2.92,$2.79,$3.05,22%,07/20/2023,N,$82.14,3.55%,43.25%,-1.39%
127,SU,Sell to Open,06/09/2023,30,$29.00,$1.04,$1.01,$1.08,18%,08/03/2023,N,$29.44,3.55%,43.19%,-1.49%
128,AMP,Sell to Open,06/16/2023,37,$290.00,$10.30,$10.00,$10.60,24%,07/26/2023,N,$289.97,3.54%,34.94%,0.01%
129,STT,Sell to Open,06/16/2023,37,$67.50,$2.40,$2.35,$2.45,18%,07/14/2023,N,$68.45,3.51%,34.59%,-1.39%
130,PANW,Sell to Open,06/09/2023,30,$195.00,$7.00,$6.85,$7.15,32%,05/23/2023,Y,$199.16,3.51%,42.76%,-2.09%
131,PSX,Sell to Open,06/09/2023,30,$93.00,$3.30,$3.20,$3.40,16%,07/28/2023,N,$94.27,3.5%,42.59%,-1.35%
132,ARKK,Sell to Open,06/09/2023,30,$38.00,$1.36,$1.33,$1.38,0%,,N,$38.74,3.5%,42.55%,-1.92%
133,PINS,Sell to Open,06/09/2023,30,$21.00,$0.75,$0.73,$0.77,1%,07/31/2023,N,$21.48,3.49%,42.49%,-2.21%
134,HES,Sell to Open,06/09/2023,30,$133.00,$4.70,$4.40,$5.00,16%,07/26/2023,N,$134.98,3.48%,42.36%,-1.47%
135,TER,Sell to Open,06/16/2023,37,$90.00,$3.15,$3.00,$3.30,7%,07/25/2023,N,$90.86,3.47%,34.2%,-0.95%
136,SPG,Sell to Open,06/16/2023,37,$105.00,$3.70,$3.60,$3.80,30%,07/31/2023,N,$106.70,3.47%,34.21%,-1.59%
137,EWZ,Sell to Open,06/09/2023,30,$28.50,$1.02,$0.98,$1.05,21%,,N,$29.26,3.47%,42.2%,-2.61%
138,Z,Sell to Open,06/09/2023,30,$47.00,$1.66,$1.59,$1.72,2%,08/03/2023,N,$47.78,3.46%,42.14%,-1.64%
139,AMAT,Sell to Open,06/09/2023,30,$113.00,$3.97,$3.90,$4.05,11%,05/18/2023,Y,$115.06,3.45%,42.03%,-1.79%
140,BBY,Sell to Open,06/09/2023,30,$70.00,$2.47,$2.38,$2.56,21%,05/25/2023,Y,$71.71,3.44%,41.91%,-2.38%
141,RL,Sell to Open,06/16/2023,37,$105.00,$3.75,$3.60,$3.90,21%,05/25/2023,Y,$109.32,3.43%,33.84%,-3.95%
142,WDC,Sell to Open,06/09/2023,30,$32.00,$1.12,$1.06,$1.17,7%,08/04/2023,N,$32.66,3.41%,41.54%,-2.02%
143,KWEB,Sell to Open,06/09/2023,30,$26.00,$0.90,$0.87,$0.94,6%,,N,$26.54,3.41%,41.48%,-2.05%
144,SHAK,Sell to Open,06/09/2023,30,$64.00,$2.22,$2.05,$2.40,4%,08/03/2023,N,$65.50,3.4%,41.33%,-2.29%
145,ALGN,Sell to Open,06/09/2023,30,$300.00,$10.35,$9.70,$11.00,9%,07/26/2023,N,$304.86,3.39%,41.31%,-1.6%
146,WDAY,Sell to Open,06/09/2023,30,$175.00,$6.05,$5.70,$6.40,21%,05/25/2023,Y,$178.40,3.39%,41.26%,-1.91%
147,NTES,Sell to Open,06/16/2023,37,$85.00,$3.00,$2.90,$3.10,14%,05/25/2023,Y,$88.38,3.39%,33.49%,-3.82%
148,MPC,Sell to Open,06/09/2023,30,$110.00,$3.78,$3.70,$3.85,25%,08/01/2023,N,$112.12,3.37%,40.96%,-1.89%
149,COP,Sell to Open,06/09/2023,30,$99.00,$3.38,$3.30,$3.45,15%,08/03/2023,N,$100.25,3.37%,40.96%,-1.25%
150,ABNB,Sell to Open,06/09/2023,30,$111.00,$3.80,$3.70,$3.90,38%,,N,$113.14,3.36%,40.86%,-1.89%
151,NXPI,Sell to Open,06/09/2023,30,$165.00,$5.55,$5.20,$5.90,4%,07/24/2023,N,$165.23,3.36%,40.87%,-0.14%
152,BAC,Sell to Open,06/09/2023,30,$27.00,$0.91,$0.89,$0.93,27%,07/18/2023,N,$27.23,3.34%,40.66%,-0.84%
153,ROST,Sell to Open,06/09/2023,30,$100.00,$3.40,$3.30,$3.50,37%,05/18/2023,Y,$101.88,3.34%,40.6%,-1.85%
154,VLO,Sell to Open,06/02/2023,23,$110.00,$3.72,$3.65,$3.80,20%,07/27/2023,N,$111.70,3.33%,52.92%,-1.52%
155,AMT,Sell to Open,06/16/2023,37,$195.00,$6.55,$6.40,$6.70,32%,07/27/2023,N,$196.45,3.33%,32.89%,-0.74%
156,URI,Sell to Open,06/09/2023,30,$325.00,$11.10,$10.70,$11.50,41%,07/26/2023,N,$333.43,3.33%,40.5%,-2.53%
157,MCHP,Sell to Open,06/16/2023,37,$72.50,$2.45,$2.40,$2.50,7%,08/01/2023,N,$73.88,3.32%,32.71%,-1.87%
158,PXD,Sell to Open,06/09/2023,30,$205.00,$6.95,$6.40,$7.50,22%,08/01/2023,N,$209.42,3.32%,40.38%,-2.11%
159,XOP,Sell to Open,06/09/2023,30,$117.00,$3.95,$3.85,$4.05,17%,,N,$119.22,3.31%,40.31%,-1.86%
160,WPM,Sell to Open,06/09/2023,30,$51.00,$1.70,$1.60,$1.80,20%,08/10/2023,N,$51.44,3.3%,40.21%,-0.86%
161,FSLR,Sell to Open,06/09/2023,30,$175.00,$5.95,$5.70,$6.20,2%,07/27/2023,N,$180.48,3.3%,40.11%,-3.03%
162,EXPE,Sell to Open,06/09/2023,30,$90.00,$3.00,$2.89,$3.10,2%,08/03/2023,N,$91.44,3.28%,39.85%,-1.58%
163,OXY,Sell to Open,06/09/2023,30,$56.00,$1.87,$1.81,$1.93,9%,,N,$56.94,3.28%,39.96%,-1.65%
164,DVN,Sell to Open,06/09/2023,30,$47.00,$1.58,$1.54,$1.61,12%,08/01/2023,N,$48.16,3.27%,39.79%,-2.41%
165,WFC,Sell to Open,06/09/2023,30,$38.00,$1.25,$1.23,$1.27,37%,07/14/2023,N,$38.26,3.27%,39.76%,-0.67%
166,STM,Sell to Open,06/16/2023,37,$42.00,$1.40,$1.35,$1.45,4%,07/27/2023,N,$42.82,3.27%,32.25%,-1.91%
167,CBRL,Sell to Open,06/16/2023,37,$95.00,$3.20,$3.10,$3.30,29%,06/07/2023,Y,$98.09,3.26%,32.18%,-3.15%
168,DE,Sell to Open,06/09/2023,30,$375.00,$12.35,$11.90,$12.80,42%,05/19/2023,Y,$379.18,3.26%,39.63%,-1.1%
169,NEM,Sell to Open,06/09/2023,30,$47.00,$1.56,$1.51,$1.60,16%,07/24/2023,N,$47.70,3.26%,39.66%,-1.48%
170,ARKG,Sell to Open,06/09/2023,30,$30.00,$1.00,$0.95,$1.05,2%,,N,$30.73,3.25%,39.59%,-2.38%
171,DFS,Sell to Open,06/09/2023,30,$93.00,$3.08,$2.85,$3.30,31%,07/19/2023,N,$95.12,3.23%,39.33%,-2.23%
172,DAL,Sell to Open,06/09/2023,30,$33.00,$1.08,$1.05,$1.10,13%,07/12/2023,N,$33.43,3.22%,39.12%,-1.29%
173,EL,Sell to Open,06/16/2023,37,$200.00,$6.45,$6.30,$6.60,7%,08/18/2023,N,$200.78,3.21%,31.69%,-0.39%
174,SAP,Sell to Open,06/16/2023,37,$135.00,$4.80,$4.60,$5.00,12%,07/20/2023,N,$134.52,3.21%,31.68%,0.36%
175,ULTA,Sell to Open,06/09/2023,30,$495.00,$16.05,$15.30,$16.80,34%,05/25/2023,Y,$501.76,3.2%,38.92%,-1.35%
176,WHR,Sell to Open,06/09/2023,30,$131.00,$4.25,$4.00,$4.50,11%,07/24/2023,N,$133.10,3.19%,38.85%,-1.58%
177,ADI,Sell to Open,06/09/2023,30,$180.00,$5.75,$5.50,$6.00,21%,05/24/2023,Y,$180.73,3.18%,38.71%,-0.4%
178,WMB,Sell to Open,06/09/2023,30,$29.00,$0.92,$0.85,$1.00,29%,07/31/2023,N,$29.06,3.18%,38.73%,-0.21%
179,DLTR,Sell to Open,06/09/2023,30,$150.00,$4.88,$4.70,$5.05,35%,05/25/2023,Y,$153.45,3.18%,38.65%,-2.25%
180,FCX,Sell to Open,06/09/2023,30,$35.00,$1.14,$1.12,$1.17,12%,07/20/2023,N,$36.02,3.18%,38.67%,-2.85%
181,INTU,Sell to Open,06/09/2023,30,$420.00,$13.60,$13.20,$14.00,23%,05/23/2023,Y,$428.51,3.17%,38.61%,-1.99%
182,LYV,Sell to Open,06/16/2023,37,$77.50,$2.47,$2.40,$2.55,0%,08/03/2023,N,$78.34,3.16%,31.17%,-1.07%
183,ANET,Sell to Open,06/09/2023,30,$140.00,$4.65,$4.50,$4.80,3%,07/31/2023,N,$139.76,3.16%,38.39%,0.17%
184,KMX,Sell to Open,06/09/2023,30,$72.00,$2.33,$2.20,$2.45,12%,06/23/2023,N,$73.64,3.16%,38.41%,-2.23%
