,Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
60,TT,Sell to Open,06/16/2023,35,$185.00,$2.29,$2.15,$2.45,13%,08/02/2023,N,$177.73,1.29%,14.76%,4.09%
61,PDD,Sell to Open,06/23/2023,42,$80.00,$0.81,$0.75,$0.88,25%,05/25/2023,Y,$63.32,1.29%,12.05%,26.34%
62,ETSY,Sell to Open,06/23/2023,42,$111.00,$1.19,$1.09,$1.30,0%,07/26/2023,N,$94.68,1.26%,11.81%,17.24%
63,NET,Sell to Open,06/23/2023,42,$61.00,$0.62,$0.57,$0.68,0%,08/03/2023,N,$49.43,1.26%,11.83%,23.41%
64,IUSB,Sell to Open,06/16/2023,35,$46.00,$0.57,$0.40,$0.75,2%,,N,$46.00,1.25%,14.26%,0%
65,AMD,Sell to Open,06/23/2023,42,$110.00,$1.19,$1.16,$1.23,9%,08/01/2023,N,$95.26,1.25%,11.74%,15.47%
66,EWZ,Sell to Open,06/23/2023,42,$31.50,$0.37,$0.28,$0.46,15%,,N,$29.80,1.24%,11.62%,5.7%
67,ALGN,Sell to Open,06/23/2023,42,$335.00,$3.65,$2.50,$4.80,3%,07/26/2023,N,$293.71,1.24%,11.63%,14.06%
68,NUGT,Sell to Open,06/23/2023,42,$60.00,$0.55,$0.45,$0.65,9%,,N,$44.37,1.24%,11.6%,35.23%
69,CZR,Sell to Open,06/23/2023,42,$50.00,$0.53,$0.47,$0.59,3%,08/01/2023,N,$42.67,1.24%,11.62%,17.18%
70,RH,Sell to Open,06/23/2023,42,$305.00,$3.20,$2.90,$3.50,27%,06/01/2023,Y,$259.73,1.23%,11.53%,17.43%
71,SARK,Sell to Open,06/23/2023,42,$50.50,$0.52,$0.35,$0.70,0%,,N,$42.54,1.23%,11.55%,18.71%
72,UPRO,Sell to Open,06/23/2023,42,$42.50,$0.47,$0.40,$0.55,5%,,N,$38.48,1.23%,11.55%,10.45%
73,TWLO,Sell to Open,06/23/2023,42,$55.00,$0.56,$0.51,$0.62,1%,08/09/2023,N,$45.83,1.23%,11.54%,20.01%
74,WSM,Sell to Open,06/23/2023,42,$130.00,$1.40,$1.10,$1.70,22%,05/24/2023,Y,$113.93,1.23%,11.5%,14.11%
75,CAG,Sell to Open,06/23/2023,42,$38.00,$0.45,$0.25,$0.65,19%,07/13/2023,N,$36.75,1.22%,11.46%,3.4%
76,GNRC,Sell to Open,06/23/2023,42,$131.00,$1.35,$1.25,$1.45,2%,08/02/2023,N,$111.49,1.21%,11.33%,17.5%
77,COPX,Sell to Open,06/16/2023,35,$40.00,$0.45,$0.40,$0.50,15%,,N,$37.12,1.21%,13.83%,7.76%
78,SPLK,Sell to Open,06/23/2023,42,$100.00,$1.01,$0.93,$1.10,24%,05/24/2023,Y,$84.84,1.2%,11.2%,17.87%
79,TEAM,Sell to Open,06/23/2023,42,$160.00,$1.62,$1.50,$1.75,0%,08/10/2023,N,$135.02,1.2%,11.26%,18.5%
80,SPXL,Sell to Open,06/23/2023,42,$81.00,$0.87,$0.75,$1.00,5%,,N,$73.01,1.2%,11.22%,10.94%
81,ZS,Sell to Open,06/23/2023,42,$140.00,$1.35,$1.29,$1.42,20%,06/01/2023,Y,$114.33,1.19%,11.09%,22.45%
82,CROX,Sell to Open,06/23/2023,42,$135.00,$1.37,$1.25,$1.50,8%,07/27/2023,N,$115.40,1.19%,11.15%,16.98%
83,BK,Sell to Open,06/16/2023,35,$42.50,$0.47,$0.40,$0.55,22%,07/13/2023,N,$40.15,1.18%,13.49%,5.85%
84,STM,Sell to Open,06/16/2023,35,$46.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$42.42,1.18%,13.44%,8.44%
85,CCJ,Sell to Open,06/23/2023,42,$31.00,$0.32,$0.29,$0.36,5%,08/02/2023,N,$27.71,1.17%,10.98%,11.87%
86,TECK,Sell to Open,06/23/2023,42,$50.00,$0.51,$0.46,$0.56,11%,07/27/2023,N,$43.53,1.17%,10.97%,14.86%
87,TSLA,Sell to Open,06/23/2023,42,$200.00,$1.96,$1.90,$2.03,1%,07/19/2023,N,$167.98,1.17%,10.95%,19.06%
88,SQ,Sell to Open,06/23/2023,42,$66.00,$0.64,$0.61,$0.68,0%,08/03/2023,N,$55.56,1.16%,10.86%,18.79%
89,ERX,Sell to Open,06/23/2023,42,$62.00,$0.60,$0.45,$0.75,19%,,N,$51.61,1.16%,10.88%,20.13%
90,KMX,Sell to Open,06/23/2023,42,$84.00,$0.82,$0.75,$0.90,11%,06/23/2023,N,$71.16,1.16%,10.85%,18.04%
91,FEZ,Sell to Open,06/23/2023,42,$46.50,$0.52,$0.32,$0.73,1%,,N,$45.52,1.15%,10.79%,2.15%
92,TBT,Sell to Open,06/23/2023,42,$32.50,$0.33,$0.28,$0.38,10%,,N,$28.78,1.15%,10.73%,12.93%
93,WDC,Sell to Open,06/23/2023,42,$37.00,$0.38,$0.35,$0.41,6%,08/04/2023,N,$33.03,1.15%,10.77%,12.02%
94,NRG,Sell to Open,06/16/2023,35,$36.00,$0.37,$0.30,$0.45,38%,08/03/2023,N,$32.79,1.14%,13.04%,9.79%
95,DDOG,Sell to Open,06/23/2023,42,$105.00,$0.97,$0.90,$1.05,0%,08/09/2023,N,$87.25,1.12%,10.46%,20.34%
96,ZM,Sell to Open,06/23/2023,42,$80.00,$0.71,$0.62,$0.81,26%,05/22/2023,Y,$63.69,1.12%,10.51%,25.61%
97,MTB,Sell to Open,06/16/2023,35,$125.00,$1.25,$1.10,$1.40,71%,07/19/2023,N,$111.43,1.12%,12.8%,12.18%
98,CRWD,Sell to Open,06/23/2023,42,$157.50,$1.44,$1.36,$1.52,26%,05/31/2023,Y,$130.23,1.11%,10.35%,20.94%
99,YETI,Sell to Open,06/23/2023,42,$46.00,$0.45,$0.35,$0.55,0%,,N,$40.84,1.1%,10.31%,12.63%
100,MET,Sell to Open,06/23/2023,42,$55.00,$0.55,$0.45,$0.65,41%,08/02/2023,N,$50.22,1.1%,10.25%,9.52%
101,MTCH,Sell to Open,06/23/2023,42,$36.00,$0.34,$0.29,$0.39,1%,08/01/2023,N,$30.86,1.1%,10.31%,16.66%
102,NVDA,Sell to Open,06/23/2023,42,$335.00,$3.07,$3.00,$3.15,19%,05/24/2023,Y,$283.40,1.09%,10.15%,18.21%
103,FCX,Sell to Open,06/23/2023,42,$40.00,$0.38,$0.36,$0.40,14%,07/20/2023,N,$34.99,1.09%,10.16%,14.32%
104,GM,Sell to Open,06/23/2023,42,$36.00,$0.35,$0.33,$0.37,15%,07/25/2023,N,$32.40,1.08%,10.11%,11.11%
105,SCHW,Sell to Open,06/23/2023,42,$56.00,$0.52,$0.45,$0.60,25%,07/18/2023,N,$48.94,1.07%,10.04%,14.43%
106,SE,Sell to Open,06/23/2023,42,$105.00,$0.91,$0.81,$1.01,12%,05/16/2023,Y,$84.77,1.07%,10.05%,23.86%
107,MRVL,Sell to Open,06/23/2023,42,$48.00,$0.42,$0.40,$0.45,16%,05/25/2023,Y,$40.12,1.06%,9.91%,19.64%
108,SLB,Sell to Open,06/23/2023,42,$50.00,$0.46,$0.42,$0.51,27%,07/21/2023,N,$44.07,1.06%,9.88%,13.46%
109,SHOP,Sell to Open,06/23/2023,42,$73.00,$0.64,$0.61,$0.69,0%,07/26/2023,N,$61.33,1.06%,9.92%,19.03%
110,WFC,Sell to Open,06/23/2023,42,$41.00,$0.39,$0.37,$0.42,35%,07/14/2023,N,$37.49,1.05%,9.86%,9.36%
111,WIX,Sell to Open,06/16/2023,35,$95.00,$0.80,$0.70,$0.90,27%,05/17/2023,Y,$76.14,1.05%,11.98%,24.77%
112,Z,Sell to Open,06/23/2023,42,$51.00,$0.47,$0.43,$0.51,0%,08/03/2023,N,$44.82,1.05%,9.81%,13.79%
113,HAL,Sell to Open,06/23/2023,42,$33.00,$0.30,$0.26,$0.34,24%,07/25/2023,N,$28.61,1.05%,9.81%,15.34%
114,VEEV,Sell to Open,06/16/2023,35,$195.00,$1.82,$1.60,$2.05,25%,05/31/2023,Y,$174.22,1.05%,11.95%,11.93%
115,CNQ,Sell to Open,06/16/2023,35,$60.00,$0.57,$0.50,$0.65,16%,,N,$55.49,1.04%,11.82%,8.13%
116,FIS,Sell to Open,06/16/2023,35,$60.00,$0.57,$0.50,$0.65,18%,08/03/2023,N,$55.07,1.04%,11.91%,8.95%
117,DAL,Sell to Open,06/23/2023,42,$37.00,$0.34,$0.33,$0.36,16%,07/12/2023,N,$33.23,1.04%,9.72%,11.35%
118,CRM,Sell to Open,06/23/2023,42,$225.00,$2.08,$1.99,$2.17,31%,05/31/2023,Y,$201.81,1.03%,9.65%,11.49%
119,ABNB,Sell to Open,06/23/2023,42,$121.00,$1.07,$0.96,$1.19,3%,08/08/2023,N,$105.28,1.02%,9.56%,14.94%
120,BABA,Sell to Open,06/23/2023,42,$105.00,$0.86,$0.79,$0.94,14%,05/18/2023,Y,$85.34,1.01%,9.49%,23.04%
121,WDAY,Sell to Open,06/23/2023,42,$205.00,$1.85,$1.66,$2.05,20%,05/25/2023,Y,$182.76,1.01%,9.5%,12.17%
122,AMAT,Sell to Open,06/23/2023,42,$130.00,$1.17,$1.09,$1.26,7%,05/18/2023,Y,$116.09,1.01%,9.47%,11.98%
123,CPB,Sell to Open,06/23/2023,42,$57.00,$0.55,$0.45,$0.65,31%,06/07/2023,Y,$54.33,1.01%,9.47%,4.91%
124,D,Sell to Open,06/16/2023,35,$57.50,$0.55,$0.50,$0.60,41%,08/07/2023,N,$55.19,1%,11.37%,4.19%
125,INTC,Sell to Open,06/23/2023,42,$32.00,$0.29,$0.28,$0.30,17%,07/27/2023,N,$28.95,1%,9.38%,10.54%
126,CSCO,Sell to Open,06/23/2023,42,$50.00,$0.46,$0.44,$0.49,41%,05/17/2023,Y,$46.71,1%,9.32%,7.04%
127,DKS,Sell to Open,06/23/2023,42,$160.00,$1.40,$1.20,$1.60,26%,05/23/2023,Y,$140.00,1%,9.36%,14.29%
128,BHP,Sell to Open,06/16/2023,35,$62.50,$0.57,$0.50,$0.65,7%,08/21/2023,N,$58.31,0.99%,11.25%,7.19%
129,GDXJ,Sell to Open,06/23/2023,42,$46.00,$0.39,$0.37,$0.42,10%,,N,$39.97,0.99%,9.25%,15.09%
130,UBER,Sell to Open,06/23/2023,42,$43.00,$0.38,$0.35,$0.41,0%,08/01/2023,N,$38.45,0.99%,9.25%,11.83%
131,MCHP,Sell to Open,06/16/2023,35,$80.00,$0.72,$0.65,$0.80,3%,08/01/2023,N,$73.81,0.98%,11.2%,8.39%
132,ARKW,Sell to Open,06/16/2023,35,$54.00,$0.47,$0.40,$0.55,0%,,N,$48.46,0.98%,11.18%,11.43%
133,MELI,Sell to Open,06/23/2023,42,"$1,460.00",$12.50,$9.10,$15.90,0%,08/02/2023,N,"$1,279.67",0.98%,9.14%,14.09%
134,HES,Sell to Open,06/23/2023,42,$150.00,$1.30,$1.10,$1.50,15%,07/26/2023,N,$132.79,0.98%,9.16%,12.96%
135,AFL,Sell to Open,06/23/2023,42,$69.00,$0.65,$0.50,$0.80,13%,08/01/2023,N,$66.11,0.98%,9.2%,4.37%
136,BX,Sell to Open,06/23/2023,42,$93.00,$0.79,$0.68,$0.91,14%,07/20/2023,N,$82.86,0.96%,8.98%,12.24%
137,BIDU,Sell to Open,06/23/2023,42,$145.00,$1.15,$0.96,$1.35,19%,05/16/2023,Y,$120.07,0.96%,9%,20.76%
138,URI,Sell to Open,06/23/2023,42,$375.00,$3.20,$2.90,$3.50,36%,07/26/2023,N,$331.66,0.96%,9.03%,13.07%
139,XLC,Sell to Open,06/23/2023,42,$62.50,$0.57,$0.10,$1.05,1%,,N,$59.71,0.96%,9.01%,4.67%
140,UAL,Sell to Open,06/23/2023,42,$52.00,$0.43,$0.40,$0.46,14%,07/19/2023,N,$45.08,0.95%,8.93%,15.35%
141,ARKK,Sell to Open,06/23/2023,42,$43.00,$0.35,$0.34,$0.37,0%,,N,$37.68,0.94%,8.82%,14.12%
142,KGC,Sell to Open,06/23/2023,42,$6.50,$0.05,$0.03,$0.07,2%,08/02/2023,N,$5.30,0.94%,8.83%,22.64%
143,DD,Sell to Open,06/23/2023,42,$68.00,$0.60,$0.50,$0.70,11%,08/01/2023,N,$63.77,0.94%,8.81%,6.63%
144,MU,Sell to Open,06/23/2023,42,$69.00,$0.56,$0.52,$0.61,5%,06/29/2023,N,$60.92,0.93%,8.68%,13.26%
145,EQT,Sell to Open,06/23/2023,42,$40.00,$0.31,$0.27,$0.35,14%,07/26/2023,N,$33.45,0.93%,8.67%,19.58%
146,BA,Sell to Open,06/23/2023,42,$220.00,$1.86,$1.77,$1.96,8%,07/26/2023,N,$200.70,0.93%,8.7%,9.62%
147,XLK,Sell to Open,06/23/2023,42,$160.00,$1.41,$0.09,$2.73,1%,,N,$150.95,0.93%,8.74%,6%
148,TTD,Sell to Open,06/23/2023,42,$73.00,$0.58,$0.50,$0.66,0%,08/09/2023,N,$62.30,0.93%,8.71%,17.17%
149,ALB,Sell to Open,06/23/2023,42,$230.00,$1.79,$1.45,$2.15,12%,08/02/2023,N,$195.79,0.92%,8.6%,17.47%
150,PYPL,Sell to Open,06/23/2023,42,$70.00,$0.56,$0.54,$0.59,0%,08/02/2023,N,$61.69,0.92%,8.57%,13.47%
151,SHAK,Sell to Open,06/23/2023,42,$74.00,$0.60,$0.45,$0.75,0%,08/03/2023,N,$65.21,0.92%,8.61%,13.48%
152,ISRG,Sell to Open,06/23/2023,42,$330.00,$2.80,$1.20,$4.40,4%,07/20/2023,N,$305.27,0.92%,8.58%,8.1%
153,OXY,Sell to Open,06/23/2023,42,$65.00,$0.53,$0.49,$0.58,2%,08/01/2023,N,$58.09,0.92%,8.62%,11.9%
154,BBY,Sell to Open,06/23/2023,42,$81.00,$0.64,$0.57,$0.73,23%,05/25/2023,Y,$71.73,0.91%,8.48%,12.92%
155,DLTR,Sell to Open,06/23/2023,42,$177.50,$1.43,$1.29,$1.58,33%,05/25/2023,Y,$158.72,0.9%,8.46%,11.83%
156,WYNN,Sell to Open,06/23/2023,42,$119.00,$0.94,$0.36,$1.53,8%,08/08/2023,N,$105.39,0.9%,8.39%,12.91%
157,XHB,Sell to Open,06/23/2023,42,$76.00,$0.64,$0.05,$1.23,9%,,N,$70.79,0.9%,8.46%,7.36%
158,OKE,Sell to Open,06/16/2023,35,$67.50,$0.57,$0.50,$0.65,13%,08/07/2023,N,$63.72,0.9%,10.29%,5.93%
159,OIH,Sell to Open,06/23/2023,42,$287.50,$2.27,$2.00,$2.55,17%,,N,$253.00,0.9%,8.42%,13.64%
160,YCS,Sell to Open,06/16/2023,35,$62.00,$0.52,$0.40,$0.65,12%,,N,$59.17,0.89%,10.12%,4.77%
161,MOS,Sell to Open,06/23/2023,42,$41.00,$0.31,$0.27,$0.36,16%,07/31/2023,N,$35.35,0.89%,8.34%,15.98%
162,SSO,Sell to Open,06/23/2023,42,$53.50,$0.44,$0.30,$0.60,5%,,N,$50.28,0.89%,8.38%,6.4%
163,UGL,Sell to Open,06/16/2023,35,$74.00,$0.57,$0.45,$0.70,37%,,N,$64.82,0.89%,10.12%,14.16%
164,QLD,Sell to Open,06/16/2023,35,$55.00,$0.45,$0.40,$0.50,0%,,N,$50.35,0.89%,10.19%,9.24%
165,PANW,Sell to Open,06/23/2023,42,$225.00,$1.77,$1.65,$1.91,31%,05/23/2023,Y,$199.30,0.89%,8.36%,12.9%
166,ADBE,Sell to Open,06/23/2023,42,$375.00,$2.95,$2.75,$3.15,14%,06/15/2023,Y,$335.45,0.88%,8.23%,11.79%
167,DE,Sell to Open,06/23/2023,42,$415.00,$3.28,$2.86,$3.70,46%,05/19/2023,Y,$373.98,0.88%,8.21%,10.97%
168,FNV,Sell to Open,06/16/2023,35,$170.00,$1.37,$1.30,$1.45,4%,08/09/2023,N,$156.72,0.88%,10.01%,8.47%
169,ON,Sell to Open,06/23/2023,42,$95.00,$0.71,$0.65,$0.77,3%,07/31/2023,N,$81.34,0.87%,8.17%,16.79%
170,CNI,Sell to Open,06/16/2023,35,$125.00,$1.05,$1.00,$1.10,8%,07/25/2023,N,$120.57,0.87%,9.93%,3.67%
171,EXPE,Sell to Open,06/23/2023,42,$101.00,$0.77,$0.69,$0.86,0%,08/03/2023,N,$89.45,0.87%,8.11%,12.91%
172,LOGI,Sell to Open,06/16/2023,35,$67.50,$0.55,$0.50,$0.60,0%,07/24/2023,N,$62.97,0.87%,9.96%,7.19%
173,INTU,Sell to Open,06/23/2023,42,$480.00,$3.70,$3.30,$4.10,20%,05/23/2023,Y,$427.62,0.87%,8.1%,12.25%
174,PNC,Sell to Open,06/23/2023,42,$126.00,$0.97,$0.80,$1.15,35%,07/18/2023,N,$111.58,0.87%,8.18%,12.92%
175,NOW,Sell to Open,06/23/2023,42,$505.00,$3.95,$3.70,$4.20,0%,07/26/2023,N,$455.20,0.87%,8.12%,10.94%
176,EOG,Sell to Open,06/23/2023,42,$124.00,$0.95,$0.85,$1.05,12%,08/03/2023,N,$110.42,0.86%,8.05%,12.3%
177,LULU,Sell to Open,06/23/2023,42,$425.00,$3.22,$3.10,$3.35,31%,06/01/2023,Y,$376.20,0.86%,8.02%,12.97%
178,AXP,Sell to Open,06/23/2023,42,$160.00,$1.27,$1.17,$1.38,24%,07/21/2023,N,$147.93,0.86%,8.07%,8.16%
179,FXC,Sell to Open,06/16/2023,35,$72.00,$0.80,$0.70,$0.90,4%,,N,$72.18,0.86%,9.8%,-0.25%
180,TOL,Sell to Open,06/23/2023,42,$71.00,$0.55,$0.45,$0.65,11%,05/23/2023,Y,$64.21,0.86%,8.02%,10.57%
181,NFLX,Sell to Open,06/23/2023,42,$380.00,$2.85,$2.77,$2.93,1%,07/18/2023,N,$339.89,0.84%,7.85%,11.8%
182,ROST,Sell to Open,06/23/2023,42,$116.00,$0.87,$0.80,$0.95,36%,05/18/2023,Y,$104.51,0.84%,7.84%,10.99%
183,COP,Sell to Open,06/23/2023,42,$111.00,$0.84,$0.78,$0.90,15%,08/03/2023,N,$99.43,0.84%,7.91%,11.64%
184,PXD,Sell to Open,06/23/2023,42,$230.00,$1.70,$0.95,$2.45,18%,08/01/2023,N,$204.78,0.83%,7.77%,12.32%
185,USO,Sell to Open,06/23/2023,42,$70.00,$0.51,$0.45,$0.58,14%,,N,$62.07,0.83%,7.77%,12.78%
186,PSX,Sell to Open,06/23/2023,42,$103.00,$0.77,$0.70,$0.85,13%,07/28/2023,N,$93.22,0.83%,7.78%,10.49%
187,HUBS,Sell to Open,06/23/2023,42,$525.00,$3.82,$1.55,$6.10,0%,08/02/2023,N,$462.17,0.83%,7.75%,13.59%
188,ABC,Sell to Open,06/23/2023,42,$180.00,$1.42,$0.75,$2.10,3%,08/02/2023,N,$170.99,0.83%,7.8%,5.27%
